Song Title,Artist,Album,Year released,File size,Song Duration,Filename,Genre,File extension,Bitrate (kbps),Sample Rate (Hz),File size (bytes),Song duration (seconds),Play count,Rating,Added to library on (timestamp),Added to library on (epoch),Composer,Comment
Vivir asi es Morir,Camilo Sesto,,0,3.52 MB,"3 minutes, 45 seconds",iPod_Control/Music/F15/WQMJ.m4a,,M4A,128,44100,3522478,225,4,No rating,2017-08-13 13:04:14 UTC,3585474254,,
I don't want a lover,Texas,,0,4.94 MB,5 minutes,iPod_Control/Music/F48/IXEB.mp3,,M4A,128,44100,4938813,300,3,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Alabama Shakes - Boys and Girls,,,0,3.81 MB,"3 minutes, 58 seconds",iPod_Control/Music/F44/VMRM.mp3,,MP3,128,44100,3812937,238,1,No rating,2017-05-31 22:03:06 UTC,3579112986,,
No More I Love You,Annie Lennox,,0,4.67 MB,"4 minutes, 51 seconds",iPod_Control/Music/F28/AWWZ.m4a,,MP3,128,44100,4671544,291,2,No rating,2017-07-28 11:34:24 UTC,3584086464,,
Bach - Cello Suites - Yoyo Ma,,,0,18.12 MB,"18 minutes, 52 seconds",iPod_Control/Music/F49/MWPH.mp3,,MP3,128,44100,18123418,1132,0,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Bach - Cello Suites - Yo-Yo Ma - Sui,,,0,17.26 MB,"17 minutes, 58 seconds",iPod_Control/Music/F36/MCTL.mp3,,MP3,128,44100,17260750,1078,1,No rating,2017-05-26 19:25:12 UTC,3578671512,,
Bach - Cello Suites - Yo-Yo Ma - Sui 2,,,0,15.83 MB,"16 minutes, 28 seconds",iPod_Control/Music/F35/DFRA.mp3,,MP3,128,44100,15828030,988,2,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Bachata - Aventura - Eso No Es Amor,,,0,4.23 MB,"4 minutes, 24 seconds",iPod_Control/Music/F20/OHEH.mp3,,MP3,128,44100,4231000,264,0,No rating,2017-05-26 19:25:12 UTC,3578671512,,
The Best of the Big Bands (disc thre,,,0,2.58 MB,"2 minutes, 41 seconds",iPod_Control/Music/F27/ISBL.mp3,,MP3,128,44100,2583823,161,1,No rating,2017-05-26 19:25:12 UTC,3578671512,,
Canción Anuncio Estrella Damm 2010 S,,,0,3.06 MB,"2 minutes, 39 seconds",iPod_Control/Music/F21/BDXF.mp3,Anuncios TV,M4A,128,44100,3064203,159,4,No rating,2017-05-26 19:25:12 UTC,3578671512,,
China Girl,David Bowie,,0,5.34 MB,"5 minutes, 33 seconds",iPod_Control/Music/F20/GNUQ.mp3,,MP3,128,44100,5340937,333,3,No rating,2017-05-31 22:03:06 UTC,3579112986,,
Concerto For,,,0,6.41 MB,"6 minutes, 34 seconds",iPod_Control/Music/F37/ZLDR.m4a,,M4A,128,44100,6412168,394,2,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Concerto For 1,,,0,6.41 MB,"6 minutes, 34 seconds",iPod_Control/Music/F09/QXPS.m4a,,M4A,128,44100,6412168,394,1,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Pepe,Doble T y El Crok,,2009,3.51 MB,"3 minutes, 39 seconds",iPod_Control/Music/F20/MSTQ.mp3,,MP3,128,44100,3514523,219,3,No rating,2017-05-26 19:25:12 UTC,3578671512,,
Dubliners - Cry Of The Celtic,,,0,2.29 MB,"2 minutes, 23 seconds",iPod_Control/Music/F18/WLYN.mp3,,MP3,128,44100,2291712,143,4,No rating,2017-05-26 19:25:12 UTC,3578671512,,
Slowly,Duncan Dhu,,0,3.81 MB,"4 minutes, 31 seconds",iPod_Control/Music/F14/VVEH.mp3,Pop,MP3,111,44100,3807038,271,3,No rating,2017-06-24 13:19:57 UTC,3581155197,,
"François Couperin (1668-1733), Todas",,18 Tracks,0,12.29 MB,"12 minutes, 48 seconds",iPod_Control/Music/F27/LCPV.m4a,,MP3,128,44100,12290507,768,2,No rating,2017-05-26 19:25:12 UTC,3578671512,,
Frédéric Chopin (Chopin Complete Edi,Mónica Naranjo,Minage,0,5.31 MB,"4 minutes, 52 seconds",iPod_Control/Music/F42/QXGH.mp3,Otros,M4A,128,44100,5314211,292,3,No rating,2017-05-26 19:25:12 UTC,3578671512,Enrico Riccardi/Luigi Albertelli,
Yo soy aquél,Raphael,Raphel  20 Grandes Exitos,1989,3.10 MB,"2 minutes, 38 seconds",iPod_Control/Music/F02/AQCM.m4a,,M4A,128,48000,3101239,158,3,No rating,2018-01-17 09:57:35 UTC,3599027855,M. Alejandro,
Jambalaya,,Solo Lo Mejor: 20 Exitos,0,1.13 MB,"1 minute, 33 seconds",iPod_Control/Music/F18/TGVV.mp3,Latina,MP3,96,44100,1130624,93,1,No rating,2017-05-26 19:25:12 UTC,3578671512,Ana Magdalena/Manuel Alejandro,
Hank Williams Sr - Jambalaya,,,0,2.81 MB,"2 minutes, 55 seconds",iPod_Control/Music/F07/EXYI.m4a,,MP3,128,44100,2807849,175,19,No rating,2017-05-26 19:25:12 UTC,3578671512,,
Hotel California (Unplugged),,,0,6.92 MB,"7 minutes, 12 seconds",iPod_Control/Music/F43/VEWZ.mp3,Blues,MP3,128,44100,6918104,432,2,No rating,2017-10-07 18:37:04 UTC,3590246224,,
I'm a Soul Man,,,0,2.54 MB,"2 minutes, 38 seconds",iPod_Control/Music/F33/QVKH.mp3,,MP3,128,44100,2541196,158,1,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Un velero llamado libertad,Jose Luis Perales,,0,2.44 MB,"4 minutes, 3 seconds",iPod_Control/Music/F16/BRSP.mp3,,MP3,80,22050,2438053,243,7,No rating,2017-08-12 12:30:07 UTC,3585385807,,
Just like honey,,,0,2.97 MB,"3 minutes, 3 seconds",iPod_Control/Music/F33/DBSS.mp3,Otros,M4A,128,44100,2972958,183,4,No rating,2017-05-26 22:33:21 UTC,3578682801,,
Brazil,Rosemary Clooney & John Pizzarelli,coleccion privada,2000,6.65 MB,"6 minutes, 55 seconds",iPod_Control/Music/F11/MHNV.mp3,,MP3,128,44100,6654581,415,0,No rating,2017-10-07 18:37:04 UTC,3590246224,Ary Barroso/Bob Russell,CD'n'Go! Suite 2.00.945
I Still Haven't Found What I'm Looking For [Live],"Vivaldi, Tartini, Boccherini",Cello Concertos,0,5.66 MB,"5 minutes, 53 seconds",iPod_Control/Music/F34/HMUW.mp3,Banda sonora,MP3,128,44100,5664980,353,3,No rating,2017-05-26 22:35:41 UTC,3578682941,,
Piano Man,Norah Jones,,0,5.40 MB,"5 minutes, 37 seconds",iPod_Control/Music/F44/VKDE.mp3,,MP3,128,44100,5400913,337,12,No rating,2017-08-13 13:04:14 UTC,3585474254,,
Hero,"Mariah Carey, Pavarotti",,0,4.50 MB,"4 minutes, 40 seconds",iPod_Control/Music/F10/FLRB.mp3,,MP3,128,44100,4496248,280,4,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Por La Calle Del Olvido,,,0,3.61 MB,"3 minutes, 45 seconds",iPod_Control/Music/F41/BIYJ.mp3,,MP3,128,44100,3614633,225,7,No rating,2017-06-13 08:54:51 UTC,3580188891,,
Sonata for Cello & Pi,Rachmaninoff,,0,3.78 MB,"3 minutes, 55 seconds",iPod_Control/Music/F09/NUXG.mp3,Clásica,MP3,128,44100,3778672,235,6,No rating,2017-05-26 19:25:12 UTC,3578671512,,
Sonata for Cello & Pi 1,,,0,3.78 MB,"3 minutes, 55 seconds",iPod_Control/Music/F43/TAFX.mp3,,MP3,128,44100,3778672,235,4,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Swing that thing,Rosie Ledet,,0,1.22 MB,"1 minute, 41 seconds",iPod_Control/Music/F25/TGWU.mp3,,MP3,96,44100,1220694,101,4,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Eres mi verdad,Sting and Jeff Beck,,0,4.39 MB,"4 minutes, 33 seconds",iPod_Control/Music/F13/FVYY.mp3,,MP3,128,44100,4394438,273,28,No rating,2017-05-31 22:03:06 UTC,3579112986,,
Listen to Me,Texas,,0,4.88 MB,"5 minutes, 4 seconds",iPod_Control/Music/F35/XKLZ.mp3,,MP3,128,44100,4880343,304,20,No rating,2017-06-24 13:01:32 UTC,3581154092,,
Say What You Want,,,0,3.74 MB,"3 minutes, 53 seconds",iPod_Control/Music/F02/GKDH.mp3,Pop,MP3,128,44100,3742790,233,9,No rating,2017-06-24 13:01:32 UTC,3581154092,,
Tu Nuevo Humidificador,Nacho Vegas,,0,2.49 MB,"2 minutes, 32 seconds",iPod_Control/Music/F04/BGGX.mp3,Pop,M4A,128,44100,2486599,152,4,No rating,2017-10-06 08:45:38 UTC,3590124338,,
Velvet Revolver - Across The Univers,,,0,4.32 MB,"4 minutes, 30 seconds",iPod_Control/Music/F34/GYTS.mp3,,MP3,128,44100,4322116,270,1,No rating,2017-05-26 19:25:12 UTC,3578671512,,
Velvet Revolver - Across The Univers 2,,,0,4.32 MB,"4 minutes, 30 seconds",iPod_Control/Music/F20/HDFD.mp3,,MP3,128,44100,4322116,270,1,No rating,2017-10-07 18:37:04 UTC,3590246224,,
"Vinicius de Moraes, Maria Creuza e T",,,0,3.89 MB,"4 minutes, 2 seconds",iPod_Control/Music/F15/YWOE.mp3,Blues,MP3,128,44100,3887890,242,4,No rating,2017-05-26 19:25:12 UTC,3578671512,,
01 Hacia Lo Salvaje (acústica),,,0,4.59 MB,"4 minutes, 11 seconds",iPod_Control/Music/F31/DGNX.mp3,Blues,M4A,128,44100,4594477,251,10,No rating,2017-05-31 22:03:06 UTC,3579112986,,
05. Wash Away (Episode Edit) Joe Pur,,,0,2.91 MB,"3 minutes, 1 second",iPod_Control/Music/F06/PONE.mp3,,MP3,128,44100,2911086,181,7,No rating,2017-05-26 22:33:21 UTC,3578682801,,
05. Wash Away (Episode Edit) Joe Pur 2,,,0,2.91 MB,"3 minutes, 1 second",iPod_Control/Music/F16/ZHFW.m4a,,MP3,128,44100,2911086,181,7,No rating,2017-10-07 18:37:04 UTC,3590246224,,
10000 Maniacs - More Than This,,,0,3.93 MB,"4 minutes, 5 seconds",iPod_Control/Music/F06/CYFF.m4a,,MP3,128,44100,3929652,245,7,No rating,2017-07-08 12:12:56 UTC,3582360776,,
18 - A Pirate'S Life - Klaus Badelt,,,0,1.02 MB,"1 minute, 3 seconds",iPod_Control/Music/F33/QWWO.mp3,,MP3,128,44100,1017228,63,7,1 / 5 (⭐),2017-05-31 22:03:06 UTC,3579112986,,
- 1958 - Everly Brothers - Only the,,,0,2.37 MB,"2 minutes, 27 seconds",iPod_Control/Music/F14/JEAG.mp3,,MP3,128,44100,2370708,147,5,No rating,2017-06-05 09:42:54 UTC,3579500574,,
( 3 )  LENNOX ANNIE - Nothing Compar,Natalie Merchant,Folk Tour,0,4.35 MB,"5 minutes, 10 seconds",iPod_Control/Music/F25/LPQH.mp3,Otro,MP3,112,44100,4347447,310,5,No rating,2017-06-06 08:42:21 UTC,3579583341,,
07-Bury Me Under The Weeping Willow,Natalie Merchant,The House Carpenters Daughter,2003,3.71 MB,"3 minutes, 22 seconds",iPod_Control/Music/F09/LLAC.m4a,Folk,M4A,128,44100,3712700,202,5,No rating,2018-01-26 11:58:33 UTC,3599812713,,00000C76 00000B50 000071BF 00005CDD 0002AE39 0002AE39 00008B50 00008AA7 00021F92 000201E0
This House Is On Fire,Natalie Merchant,Motherland,2001,5.02 MB,"4 minutes, 44 seconds",iPod_Control/Music/F01/BNXB.m4a,Folk,M4A,128,44100,5020306,284,1,No rating,2018-01-26 11:58:33 UTC,3599812713,,[aPC] #apc on Efnet! [aPC]
Put The Law On You,Natalie Merchant,Motherland,2001,5.29 MB,"5 minutes, 1 second",iPod_Control/Music/F41/KIVP.m4a,Folk,M4A,128,44100,5292356,301,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Build A Levee,Natalie Merchant,Motherland,2001,5.06 MB,"4 minutes, 47 seconds",iPod_Control/Music/F17/CHKD.m4a,Folk,M4A,128,44100,5062241,287,0,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Just Can't Last,Natalie Merchant,Motherland,2001,4.82 MB,"4 minutes, 31 seconds",iPod_Control/Music/F36/IIKN.m4a,Folk,M4A,128,44100,4815555,271,1,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Crazy Man Michael,,,0,5.47 MB,"5 minutes, 14 seconds",iPod_Control/Music/F47/FHIN.m4a,,M4A,128,44100,5474847,314,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Weeping Pilgrim,,,0,4.50 MB,"4 minutes, 14 seconds",iPod_Control/Music/F47/VUKK.m4a,,M4A,128,44100,4501289,254,30,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Poor Wayfaring Stranger,,,0,4.68 MB,"4 minutes, 17 seconds",iPod_Control/Music/F13/GQYC.m4a,,M4A,128,44100,4676025,257,5,No rating,2018-01-26 11:58:33 UTC,3599812713,,
One Fine Day,Natalie Merchant,Ophelia,1996,3.12 MB,"2 minutes, 44 seconds",iPod_Control/Music/F13/ECSE.m4a,Rock,M4A,128,44100,3116110,164,4,No rating,2018-01-26 11:58:33 UTC,3599812713,Carole King/Gerry Goffin,
My Skin,,,0,5.91 MB,"5 minutes, 32 seconds",iPod_Control/Music/F30/OFCN.m4a,Rock,M4A,128,44100,5909220,332,4,No rating,2018-01-26 11:58:33 UTC,3599812713,,
King Of May,,,0,4.52 MB,"4 minutes, 9 seconds",iPod_Control/Music/F04/RGLS.m4a,Rock,M4A,128,44100,4516056,249,0,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Thick As Thieves,Natalie Merchant,Ophelia,0,7.32 MB,"6 minutes, 57 seconds",iPod_Control/Music/F21/BDFH.m4a,Rock,M4A,128,44100,7320248,417,1,No rating,2018-01-26 11:58:33 UTC,3599812713,,
The Living,Natalie Merchant,Rare On Air,0,3.72 MB,"3 minutes, 18 seconds",iPod_Control/Music/F39/PWRF.mp3,,M4A,128,44100,3721214,198,2,No rating,2018-01-26 11:58:33 UTC,3599812713,Natalie Merchant,
Because I Could Not Stop for Death,Natalie Merchant,,2005,4.18 MB,"3 minutes, 51 seconds",iPod_Control/Music/F45/GVMP.m4a,Rock,M4A,128,44100,4180661,231,2,No rating,2018-01-26 11:58:33 UTC,3599812713,Emily Dickinson/Susan McKeown,
Don't Talk,Natalie Merchant,Solo Sessions 94'-95',0,4.79 MB,"4 minutes, 59 seconds",iPod_Control/Music/F35/OLZO.mp3,,MP3,128,44100,4790272,299,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,
San Andreas Fault,,,0,4.25 MB,"3 minutes, 58 seconds",iPod_Control/Music/F44/FTRJ.m4a,Rock/Pop,M4A,128,44100,4251672,238,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Beloved Wife,Natalie Merchant,Tigerlily,0,4.73 MB,"5 minutes, 2 seconds",iPod_Control/Music/F31/XRIO.m4a,,M4A,128,44100,4731982,302,3,No rating,2018-01-26 11:58:33 UTC,3599812713,,
River,,,0,5.77 MB,"5 minutes, 32 seconds",iPod_Control/Music/F35/KNVO.m4a,Rock/Pop,M4A,128,44100,5765565,332,5,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Carnival,Natalie Merchant,Tigerlily,0,6.27 MB,"5 minutes, 58 seconds",iPod_Control/Music/F23/IIXB.m4a,,M4A,128,44100,6266578,358,3,No rating,2018-01-26 11:58:33 UTC,3599812713,,
The Letter,Natalie Merchant,Tigerlily,0,2.61 MB,"2 minutes, 11 seconds",iPod_Control/Music/F34/IHYE.m4a,Rock/Pop,M4A,128,44100,2606163,131,6,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Jealousy,Natalie Merchant,Tigerlily,0,3.07 MB,"2 minutes, 41 seconds",iPod_Control/Music/F42/AQMN.m4a,Pop,M4A,128,44100,3071178,161,5,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Nowhere Man,natalie merchant,07 dec 98 - live @ oaklands paramount theater,2001,3.49 MB,"3 minutes, 38 seconds",iPod_Control/Music/F32/IHUL.m4a,,MP3,128,44100,3491840,218,3,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Break your heart,natalie merchant,07 dec 98 - live @ oaklands paramount theater,1998,6.76 MB,"6 minutes, 53 seconds",iPod_Control/Music/F40/LOOB.m4a,,M4A,128,44100,6758157,413,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,
last goodbye,natalie merchant,07 dec 98 - live @ oaklands paramount theater,1998,4.84 MB,"4 minutes, 25 seconds",iPod_Control/Music/F18/GNGZ.m4a,Folk-Rock,M4A,128,44100,4837096,265,1,No rating,2018-01-26 11:58:33 UTC,3599812713,,
12 - these are days,natalie merchant,07 dec 98 - live @ oaklands paramount theater,1998,10.60 MB,"10 minutes, 14 seconds",iPod_Control/Music/F43/AFPS.m4a,Folk-Rock,M4A,128,44100,10602159,614,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,
15 - in the ghetto,natalie merchant,07 dec 98 - live @ oaklands paramount theater,1998,7.30 MB,"6 minutes, 54 seconds",iPod_Control/Music/F15/VLHY.m4a,,M4A,128,44100,7304658,414,3,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Beloved Wife (Live),Natalie Merchant,,0,5.99 MB,"5 minutes, 33 seconds",iPod_Control/Music/F47/UFCW.m4a,,M4A,128,44100,5986910,333,4,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Dust Bowl (Live),Natalie Merchant,,0,5.49 MB,"5 minutes, 11 seconds",iPod_Control/Music/F35/ADKL.m4a,,M4A,128,44100,5493569,311,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Last Goodbye,Natalie Merchant,,0,4.04 MB,"4 minutes, 33 seconds",iPod_Control/Music/F23/QRRL.m4a,Pop,M4A,128,44100,4036669,273,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Wonder (Live),Natalie Merchant (Rolling Stones cover),,0,5.92 MB,"5 minutes, 36 seconds",iPod_Control/Music/F05/JCQX.mp3,,M4A,128,44100,5915604,336,5,No rating,2018-01-26 11:58:33 UTC,3599812713,,
I Know How To Do It / Natalie,,The Concert For The Rock And R,2000,4.66 MB,"4 minutes, 18 seconds",iPod_Control/Music/F47/MXSV.m4a,Rock,M4A,128,44100,4655467,258,4,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Birds and ships,,,0,2.16 MB,"2 minutes, 15 seconds",iPod_Control/Music/F17/SPRP.mp3,,MP3,128,44100,2161632,135,1,No rating,2018-01-26 11:58:33 UTC,3599812713,,
These Are Days,10000 Maniacs,,1993,5.37 MB,"4 minutes, 54 seconds",iPod_Control/Music/F09/JJSR.m4a,Rock,M4A,128,44100,5368892,294,3,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Eat For Two,10000 Maniacs,MTV Unplugged,1993,4.80 MB,"4 minutes, 22 seconds",iPod_Control/Music/F27/JJWC.m4a,Rock,M4A,128,44100,4802718,262,3,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Don't Talk,10000 Maniacs,,1993,5.69 MB,"5 minutes, 21 seconds",iPod_Control/Music/F06/DBAQ.m4a,Rock,M4A,128,44100,5686648,321,6,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Hey Jack Kerouac,10000 Maniacs,,1993,4.23 MB,"3 minutes, 48 seconds",iPod_Control/Music/F03/PGBX.m4a,Rock,M4A,128,44100,4228981,228,13,No rating,2018-01-26 11:58:33 UTC,3599812713,,
What's The Matter Here ?,10000 Maniacs,,1993,5.15 MB,"4 minutes, 51 seconds",iPod_Control/Music/F25/PRBJ.m4a,Rock,M4A,128,44100,5145274,291,1,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Gold Rush Bride,10000 Maniacs,MTV Unplugged,1993,4.55 MB,"4 minutes, 11 seconds",iPod_Control/Music/F32/BJRQ.m4a,Rock,M4A,128,44100,4554739,251,4,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Candy Everybody Wants,,trilogy,2006,3.51 MB,"3 minutes, 5 seconds",iPod_Control/Music/F32/PQMO.m4a,Pop,M4A,128,44100,3509328,185,1,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Circle Dream,10000 maniacs,trilogy,2006,3.84 MB,"3 minutes, 25 seconds",iPod_Control/Music/F32/MJEG.m4a,Pop,M4A,128,44100,3841963,205,1,No rating,2018-01-26 11:58:33 UTC,3599812713,,www.torrentazos.com
Few And Far Between,,trilogy,2006,3.63 MB,"3 minutes, 14 seconds",iPod_Control/Music/F22/FZUO.m4a,Pop,M4A,128,44100,3630122,194,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Gold Rush Brides,10000 maniacs,trilogy,2006,3.75 MB,"3 minutes, 22 seconds",iPod_Control/Music/F34/RJNH.m4a,Pop,M4A,128,44100,3748409,202,4,No rating,2018-01-26 11:58:33 UTC,3599812713,,www.torrentazos.com
If You Intend,,trilogy,2006,3.43 MB,"3 minutes, 2 seconds",iPod_Control/Music/F02/ORIM.m4a,Pop,M4A,128,44100,3434957,182,3,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Jezebel,,trilogy,2006,4.34 MB,4 minutes,iPod_Control/Music/F09/HDLI.m4a,Pop,M4A,128,44100,4339224,240,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Noah'S Dove,,trilogy,2006,4.88 MB,"4 minutes, 30 seconds",iPod_Control/Music/F42/QDYU.m4a,Pop,M4A,128,44100,4881321,270,5,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Stockton Gala Days,10000 maniacs,trilogy,2006,4.66 MB,"4 minutes, 19 seconds",iPod_Control/Music/F47/YKQW.m4a,Pop,M4A,128,44100,4663477,259,5,No rating,2018-01-26 11:58:33 UTC,3599812713,,www.torrentazos.com
Tolerance,,trilogy,2006,4.61 MB,"4 minutes, 13 seconds",iPod_Control/Music/F11/TJEB.m4a,Pop,M4A,128,44100,4609059,253,4,No rating,2018-01-26 11:58:33 UTC,3599812713,,
gold rush brides,,2000 Folk Tour,0,3.55 MB,"3 minutes, 41 seconds",iPod_Control/Music/F48/SHNE.m4a,Otro,MP3,128,44100,3547058,221,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,
10-Not In This Life.flac,,,0,5.62 MB,"5 minutes, 22 seconds",iPod_Control/Music/F37/SVZF.m4a,,M4A,128,44100,5615158,322,3,No rating,2018-01-26 11:58:33 UTC,3599812713,,
13-Sally Ann.flac,,,0,6.14 MB,"5 minutes, 49 seconds",iPod_Control/Music/F13/HBRO.m4a,,M4A,128,44100,6142188,349,4,No rating,2018-01-26 11:58:33 UTC,3599812713,,
04-San Andreas Fault.flac,,,0,4.35 MB,"3 minutes, 58 seconds",iPod_Control/Music/F11/VHZW.m4a,,M4A,128,44100,4345541,238,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,
06-Break Your Heart.flac,,,0,5.14 MB,"4 minutes, 53 seconds",iPod_Control/Music/F21/OKMJ.m4a,,M4A,128,44100,5142573,293,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Photograph,R.E.M. feat. Natalie Merchant,,0,3.41 MB,"3 minutes, 32 seconds",iPod_Control/Music/F00/QGUC.mp3,,MP3,128,44100,3405952,212,4,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Baby I love you,,,0,3.59 MB,"3 minutes, 43 seconds",iPod_Control/Music/F43/RDAY.mp3,,MP3,128,44100,3586176,223,11,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Children go where I send them,,,0,3.78 MB,"5 minutes, 14 seconds",iPod_Control/Music/F13/OOEK.mp3,,MP3,96,44100,3776640,314,5,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Birds and ships,,,0,2.17 MB,"2 minutes, 15 seconds",iPod_Control/Music/F13/BHCB.mp3,,MP3,128,44100,2171008,135,5,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Wonder (piano),Natalie Merchant,,0,4.54 MB,"4 minutes, 43 seconds",iPod_Control/Music/F42/THDV.m4a,,MP3,128,44100,4540544,283,6,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Poor Wayfaring Stranger,Natalie Merchant,folk tour,0,3.93 MB,"4 minutes, 5 seconds",iPod_Control/Music/F02/WNPW.mp3,Otros,MP3,128,44100,3931241,245,3,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Life Is Sweet,,,0,5.01 MB,"5 minutes, 12 seconds",iPod_Control/Music/F26/ZRBT.mp3,Otros,MP3,128,44100,5005131,312,4,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Mary Don't You Weep,,,0,3.73 MB,"3 minutes, 52 seconds",iPod_Control/Music/F35/PTSE.mp3,Otros,MP3,128,44100,3727434,232,1,No rating,2018-01-26 11:58:33 UTC,3599812713,,
Penny's Farm,Natalie Merchant,folk tour,0,2.16 MB,"2 minutes, 14 seconds",iPod_Control/Music/F30/IVSW.mp3,Otros,MP3,128,44100,2155484,134,0,No rating,2018-01-26 11:58:33 UTC,3599812713,,
01-She Devil,,,0,6.21 MB,"5 minutes, 55 seconds",iPod_Control/Music/F02/ZGMF.m4a,,M4A,128,44100,6211016,355,4,No rating,2018-01-26 11:58:33 UTC,3599812713,,
02 - DAN  ZANES  &  FRIENDS - Let's Shake,,,0,3.00 MB,"2 minutes, 45 seconds",iPod_Control/Music/F05/MFPN.m4a,,M4A,128,44100,2995221,165,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,
02-Cowboy Romance,,,0,8.14 MB,"8 minutes, 3 seconds",iPod_Control/Music/F11/IAYI.m4a,,M4A,128,44100,8142824,483,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,
03-Children Go Where I Send Thee,,,0,5.47 MB,"5 minutes, 15 seconds",iPod_Control/Music/F45/LGHV.m4a,,M4A,128,44100,5472579,315,4,No rating,2018-01-26 11:58:33 UTC,3599812713,,
"04 - DAN  ZANES  &  FRIENDS - Mariposa, olé",,,0,2.82 MB,"2 minutes, 34 seconds",iPod_Control/Music/F30/VKXK.m4a,,M4A,128,44100,2820794,154,3,No rating,2018-01-26 11:58:33 UTC,3599812713,,
05-The Lowlands Of Holland,,,0,4.15 MB,"3 minutes, 49 seconds",iPod_Control/Music/F39/MMPH.m4a,,M4A,128,44100,4150894,229,5,No rating,2018-01-26 11:58:33 UTC,3599812713,,
06 - DAN  ZANES  &  FRIENDS - Choo Choo Ch' Boogie,,,0,3.04 MB,"2 minutes, 42 seconds",iPod_Control/Music/F40/XTPE.m4a,,M4A,128,44100,3037521,162,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,
06-One Fine Day,,,0,3.14 MB,"2 minutes, 47 seconds",iPod_Control/Music/F09/SNAG.m4a,,M4A,128,44100,3136749,167,3,No rating,2018-01-26 11:58:33 UTC,3599812713,,
08 - DAN  ZANES  &  FRIENDS - Country Life,,,0,3.12 MB,"2 minutes, 57 seconds",iPod_Control/Music/F07/VXRM.m4a,,M4A,128,44100,3120107,177,4,No rating,2018-01-26 11:58:33 UTC,3599812713,,
08-Party Of God,,,0,4.70 MB,"4 minutes, 17 seconds",iPod_Control/Music/F10/YTAM.m4a,,M4A,128,44100,4695995,257,4,No rating,2018-01-26 11:58:33 UTC,3599812713,,
09-Thick As Thieves,,,0,6.66 MB,"6 minutes, 24 seconds",iPod_Control/Music/F49/QIEY.m4a,,M4A,128,44100,6658495,384,2,No rating,2018-01-26 11:58:33 UTC,3599812713,,www.torrentazos.com
104_10000_maniacs_-_trouble_me_-_www.torrentazos.com,,,0,3.63 MB,"3 minutes, 14 seconds",iPod_Control/Music/F37/USRA.m4a,,M4A,128,44100,3634887,194,4,No rating,2018-01-26 11:58:33 UTC,3599812713,,www.torrentazos.com
